Economy,Year,GDP,Population
MAS,2046,2821.931806630493,40.964
MAS,2047,2912.5898402772937,41.162
MAS,2048,3004.6641706592713,41.356
MAS,2049,3097.914070394376,41.545
MAS,2050,3192.193893695545,41.729
MEX,2017,2359.4698788386995,129.16299999999998
MEX,2018,2423.064928041367,130.76
MEX,2019,2488.662577130829,132.328
MEX,2020,2556.5909432179237,133.87
MEX,2021,2627.0085397348794,135.384
MEX,2022,2700.146947302018,136.869
MEX,2023,2776.1111401265166,138.322
MEX,2024,2854.917199868193,139.745
MEX,2025,2937.1124946134028,141.132
MEX,2026,3023.294578479674,142.484
MEX,2027,3114.0811218406984,143.80100000000002
MEX,2028,3210.0393403876933,145.083
MEX,2029,3311.660729364829,146.329
MEX,2030,3419.3618896456305,147.54
MEX,2031,3533.473991320429,148.716
MEX,2032,3654.2262618615637,149.856
MEX,2033,3781.732343270704,150.959
MEX,2034,3916.000285054688,152.028
MEX,2035,4056.930893510308,153.061
MEX,2036,4204.318921623797,154.058
MEX,2037,4357.867161256555,155.018
MEX,2038,4517.210601611872,155.944
MEX,2039,4681.9529181582175,156.835
MEX,2040,4851.673587037319,157.69
MEX,2041,5025.961192099056,158.51
MEX,2042,5204.430222517353,159.295
MEX,2043,5386.696996439223,160.045
MEX,2044,5572.3960613482095,160.75799999999998
MEX,2045,5761.177263182197,161.436
MEX,2046,5952.481071230056,162.078
MEX,2047,6145.357454917635,162.68200000000002
MEX,2048,6339.669440018827,163.251
MEX,2049,6535.297419707422,163.783
MEX,2050,6732.144267819175,164.27900000000002
NZ,2017,182.28064632235973,4.706
NZ,2018,186.68281121246758,4.749
NZ,2019,191.405456062625,4.792
NZ,2020,196.3882619532084,4.834
NZ,2021,201.56816099246066,4.875
NZ,2022,206.89745584012687,4.916
NZ,2023,212.3435709775213,4.956
NZ,2024,217.88736813798585,4.994
NZ,2025,223.51897062281841,5.033
NZ,2026,229.23592169831997,5.07
NZ,2027,235.0410129478407,5.107
NZ,2028,240.9359906351235,5.144
NZ,2029,246.9194669139268,5.178
NZ,2030,252.9902716995934,5.212999999999999
NZ,2031,259.149179264235,5.246
NZ,2032,265.3999628766169,5.279
NZ,2033,271.74748972935373,5.31
NZ,2034,278.1966821611417,5.34
NZ,2035,284.7525645347758,5.37
NZ,2036,291.41954018771736,5.398
NZ,2037,298.20120625715106,5.425
NZ,2038,305.098762192981,5.4510000000000005
NZ,2039,312.109627194405,5.477
NZ,2040,319.23030010568283,5.502000000000001
NZ,2041,326.46007423137087,5.526
NZ,2042,333.803580069686,5.5489999999999995
NZ,2043,341.26426688105687,5.572
NZ,2044,348.84140895695776,5.593
NZ,2045,356.53164822202234,5.614
NZ,2046,364.331912070991,5.635
NZ,2047,372.24229589392786,5.656000000000001
NZ,2048,380.2620500706896,5.675
NZ,2049,388.3890020071857,5.694
NZ,2050,396.61942002092894,5.711
PNG,2017,33.23962869858415,8.251
PNG,2018,34.876684370918056,8.418
PNG,2019,36.66514097076126,8.587
PNG,2020,38.63917072228234,8.756
PNG,2021,40.72545439373061,8.926
PNG,2022,43.00185541921618,9.097000000000001
PNG,2023,45.47034498491061,9.267999999999999
PNG,2024,48.128000499561395,9.442
PNG,2025,50.979655124634384,9.613999999999999
PNG,2026,53.924221119558155,9.788
PNG,2027,57.05106267971177,9.962
PNG,2028,60.36594593777743,10.137
PNG,2029,63.8714113866259,10.312000000000001
PNG,2030,67.57787018617755,10.487
PNG,2031,71.37800232068619,10.662
PNG,2032,75.37245665586373,10.837
PNG,2033,79.56804742208845,11.012
PNG,2034,83.9726332877409,11.187000000000001
PNG,2035,88.60181940712522,11.362
PNG,2036,93.35614022055327,11.536
PNG,2037,98.32870053831573,11.709000000000001
PNG,2038,103.54063948712152,11.880999999999998
PNG,2039,108.9957666252892,12.052999999999999
PNG,2040,114.70817152517124,12.224
PNG,2041,120.51216053685063,12.394
PNG,2042,126.5709271240303,12.564
PNG,2043,132.88366539569282,12.732000000000001
PNG,2044,139.4636618623853,12.899000000000001
PNG,2045,146.3244003193939,13.064
PNG,2046,153.2718447057804,13.228
PNG,2047,160.485365711444,13.390999999999998
PNG,2048,167.9777461697133,13.552999999999999
PNG,2049,175.75631107827652,13.713
PNG,2050,183.82786993619203,13.870999999999999
PE,2017,414.7337437784622,32.165
PE,2018,432.9314934077994,32.552
PE,2019,451.5893016269245,32.933
PE,2020,470.55653267015794,33.312
PE,2021,489.6655027183155,33.686
PE,2022,508.982910654093,34.055
PE,2023,528.5603403054911,34.419000000000004
PE,2024,548.3541673430137,34.778
PE,2025,568.3644019414703,35.13
PE,2026,588.5920376923904,35.478
PE,2027,609.0640726335126,35.821
PE,2028,629.8293208283186,36.156
PE,2029,650.8912409236905,36.485
PE,2030,672.2904556070259,36.806999999999995
PE,2031,693.8433652532266,37.12
PE,2032,715.7247401543723,37.426
PE,2033,737.9366256814357,37.725
PE,2034,760.4626456550369,38.015
PE,2035,783.3184768084282,38.299
PE,2036,806.4332519971445,38.575
PE,2037,829.886119137147,38.844
PE,2038,853.6422203201444,39.106
PE,2039,877.6828613209213,39.359
PE,2040,902.0323957020172,39.607
PE,2041,927.4095740115537,39.845
PE,2042,953.1465549337778,40.076
PE,2043,979.2514098529902,40.299
PE,2044,1005.7000776839154,40.514
PE,2045,1032.4978915149395,40.72
PE,2046,1059.9316894103433,40.917
PE,2047,1087.8079457670483,41.106
PE,2048,1115.9729076099145,41.286
PE,2049,1144.5331666245932,41.458
PE,2050,1173.4612290891341,41.621
RP,2017,840.1025536794957,104.91799999999999
RP,2018,883.4396102815883,106.512
RP,2019,929.8297070151041,108.10600000000001
RP,2020,979.4895725488136,109.70299999999999
RP,2021,1032.1955577892008,111.303
RP,2022,1088.467794252181,112.902
RP,2023,1148.0524393756039,114.49700000000001
RP,2024,1210.9496855746609,116.086
RP,2025,1277.063575229691,117.665
RP,2026,1345.5974061778422,119.23200000000001
RP,2027,1417.1394933751324,120.789
RP,2028,1491.768515868079,122.33200000000001
RP,2029,1569.44855703267,123.86
RP,2030,1650.1044188270193,125.37200000000001
RP,2031,1733.1226066366128,126.868
RP,2032,1819.0356261299414,128.346
RP,2033,1907.918138708389,129.80700000000002
RP,2034,1999.717836584398,131.247
RP,2035,2094.608497093333,132.667
RP,2036,2191.0425094643224,134.067
RP,2037,2290.316706464901,135.445
RP,2038,2392.428469903021,136.80100000000002
RP,2039,2497.461519571812,138.135
RP,2040,2605.2357201174873,139.44799999999998
RP,2041,2714.859751555517,140.737
RP,2042,2827.2224102073938,142.004
RP,2043,2942.324096110601,143.248
RP,2044,3060.223209266792,144.468
RP,2045,3180.6950293636482,145.665
RP,2046,3302.1768871273716,146.83700000000002
RP,2047,3426.2159045488293,147.986
RP,2048,3552.719374484763,149.111
RP,2049,3681.6385907520416,150.213
RP,2050,3812.881011342543,151.293
RUS,2017,3831.9190602778194,143.989
RUS,2018,3970.161308865174,143.965
RUS,2019,4100.894051443608,143.895
RUS,2020,4227.12334638796,143.787
RUS,2021,4351.665390529781,143.636
RUS,2022,4476.521507906239,143.442
RUS,2023,4602.990137711763,143.204
RUS,2024,4731.838474106231,142.925
RUS,2025,4863.433859467284,142.607
RUS,2026,4997.82436800401,142.254
RUS,2027,5134.736240781309,141.866
RUS,2028,5273.529221370249,141.44799999999998
RUS,2029,5413.199016186695,141.006
RUS,2030,5552.44415636233,140.54399999999998
RUS,2031,5689.705502945769,140.063
RUS,2032,5823.179932146355,139.569
RUS,2033,5950.780589587849,139.06799999999998
RUS,2034,6070.005041462376,138.569
RUS,2035,6179.099593517234,138.077
RUS,2036,6276.531455767653,137.595
RUS,2037,6361.060975840319,137.127
RUS,2038,6431.949606709958,136.67600000000002
RUS,2039,6489.10404419439,136.244
RUS,2040,6533.191263119162,135.83700000000002
RUS,2041,6565.698696892698,135.453
RUS,2042,6588.875855035059,135.094
RUS,2043,6605.650712945476,134.755
RUS,2044,6619.515313111786,134.434
RUS,2045,6634.3231565805245,134.128
RUS,2046,6654.065262990277,133.833
RUS,2047,6682.588232267973,133.55
RUS,2048,6723.388365676049,133.274
RUS,2049,6779.441532649629,133.002
RUS,2050,6853.000162081695,132.73
SIN,2017,505.8220797008317,5.709
SIN,2018,527.0875184836726,5.792000000000001
SIN,2019,548.9968551711473,5.867999999999999
SIN,2020,570.7673544531077,5.935
SIN,2021,592.6331772318366,5.9910000000000005
SIN,2022,614.3910894743761,6.04
SIN,2023,636.1660492944418,6.081
SIN,2024,658.1108712500517,6.119
SIN,2025,680.3014096841513,6.157
SIN,2026,702.7181254198648,6.196000000000001
SIN,2027,725.1938516426003,6.234
SIN,2028,747.7500539141088,6.273
SIN,2029,770.4325821941553,6.308
SIN,2030,793.2509408344594,6.3420000000000005
SIN,2031,815.1075277713053,6.374
SIN,2032,837.0792737697432,6.403
SIN,2033,859.2225485209669,6.431
SIN,2034,881.4869758652727,6.456
SIN,2035,903.9757932699392,6.48
SIN,2036,927.4465009294548,6.501
SIN,2037,951.2804357777196,6.52
SIN,2038,975.3622654748835,6.5360000000000005
SIN,2039,999.6463048893132,6.551
SIN,2040,1024.0972944890348,6.563
SIN,2041,1048.3082220100673,6.5729999999999995
SIN,2042,1072.5187650764992,6.581
SIN,2043,1096.8495942128236,6.587000000000001
SIN,2044,1121.3326337899932,6.59
SIN,2045,1146.1339944137849,6.5920000000000005
SIN,2046,1171.355260830151,6.5920000000000005
SIN,2047,1197.2162950273919,6.591
SIN,2048,1223.4519540916153,6.587000000000001
SIN,2049,1249.9561950497296,6.581
SIN,2050,1276.6274511862027,6.575
CT,2017,1144.7780219658462,23.625999999999998
CT,2018,1174.2262779100427,23.694000000000003
CT,2019,1204.3325864561432,23.758000000000003
CT,2020,1235.324727049284,23.816999999999997
CT,2021,1265.0257972871973,23.873
CT,2022,1295.170880778473,23.923000000000002
CT,2023,1322.5251804731806,23.968000000000004
CT,2024,1349.5520267302106,24.009
CT,2025,1376.402956983499,24.045
CT,2026,1400.846239293074,24.076999999999998
CT,2027,1425.0274391592945,24.103
CT,2028,1446.775432147069,24.125
CT,2029,1467.0793141017193,24.141
CT,2030,1485.2060010240316,24.151
CT,2031,1502.2676300011685,24.155
CT,2032,1520.4448917526424,24.153000000000002
CT,2033,1535.6371372626054,24.144000000000002
CT,2034,1549.0833427150314,24.127
CT,2035,1560.1585880392695,24.1
CT,2036,1570.9666864226351,24.065
CT,2037,1582.8132166617333,24.02
CT,2038,1591.9590374426941,23.965
CT,2039,1599.821357390524,23.901999999999997
CT,2040,1606.341776588761,23.831
CT,2041,1611.3186401707324,23.75
CT,2042,1616.037674316594,23.662
CT,2043,1619.0984816857824,23.566999999999997
CT,2044,1621.4727217801087,23.465999999999998
CT,2045,1622.919031602563,23.36
CT,2046,1624.5771597530422,23.249000000000002
CT,2047,1625.3748306271225,23.134
CT,2048,1625.9675579777743,23.016
CT,2049,1626.4514377009475,22.895
CT,2050,1625.9617290358167,22.771
THA,2017,1184.110262666981,69.038
THA,2018,1226.9865831792758,69.184
THA,2019,1271.7640104624306,69.306
THA,2020,1318.6161117357276,69.411
THA,2021,1368.016320323389,69.498
THA,2022,1419.641223927683,69.568
THA,2023,1473.6352115175425,69.62
THA,2024,1529.9001942513605,69.66
THA,2025,1588.6120838832474,69.685
THA,2026,1649.893673120977,69.699
THA,2027,1713.5495418823702,69.70100000000001
THA,2028,1779.5829440432394,69.69
THA,2029,1847.8320118350039,69.665
THA,2030,1918.3067188027317,69.626
THA,2031,1991.2107971569596,69.572
THA,2032,2066.292733232481,69.50399999999999
THA,2033,2143.52617436848,69.419
THA,2034,2222.8585613058603,69.318
THA,2035,2304.296700198452,69.2
THA,2036,2388.871342222061,69.063
THA,2037,2475.6361461796077,68.908
THA,2038,2564.705605669933,68.737
THA,2039,2655.836452638723,68.546
THA,2040,2749.159425214896,68.339
THA,2041,2844.307969035507,68.113
THA,2042,2941.5183535122865,67.872
THA,2043,3041.043141452212,67.613
THA,2044,3142.8379469549213,67.337
THA,2045,3246.862847917165,67.046
THA,2046,3353.241131208185,66.73899999999999
THA,2047,3462.0329204430336,66.417
THA,2048,3573.4905281918927,66.081
THA,2049,3687.5663270586983,65.733
THA,2050,3804.488728830318,65.372
USA,2017,18610.635383097208,324.459
USA,2018,19124.82455689129,326.767
USA,2019,19629.75351822959,329.093
USA,2020,20133.209031772192,331.43199999999996
USA,2021,20639.388991739565,333.784
USA,2022,21150.427784056854,336.15
USA,2023,21667.51115869029,338.524
USA,2024,22191.525581899,340.895
USA,2025,22723.298420131483,343.256
USA,2026,23263.858108470617,345.602
USA,2027,23814.33590397527,347.93
USA,2028,24375.097729169112,350.23
USA,2029,24942.329790259068,352.494
USA,2030,25510.844730653218,354.712
USA,2031,26080.027713361,356.88
USA,2032,26649.525332536603,358.99699999999996
USA,2033,27218.948086293443,361.061
USA,2034,27787.66591054616,363.074
USA,2035,28355.03267844857,365.034
USA,2036,28920.562213359346,366.94199999999995
USA,2037,29484.04406397685,368.79699999999997
USA,2038,30045.410866293936,370.602
USA,2039,30604.50765634123,372.358
USA,2040,31161.256121198927,374.069
USA,2041,31715.955028467037,375.735
USA,2042,32269.294086255104,377.36
USA,2043,32821.92206495224,378.95
USA,2044,33374.28604604147,380.515
USA,2045,33926.65720269319,382.059
USA,2046,34479.353202782986,383.588
USA,2047,35032.78692262339,385.103
USA,2048,35587.15572701169,386.60699999999997
USA,2049,36142.430310476935,388.103
USA,2050,36698.3754323562,389.592
VN,2017,621.3286484488359,95.54
VN,2018,659.4645195271681,96.491
VN,2019,696.5400744835141,97.429
VN,2020,732.1078181811342,98.36
VN,2021,769.5290196991334,99.28399999999999
VN,2022,809.0924678369208,100.195
VN,2023,850.6393135107872,101.084
VN,2024,894.2082911746771,101.943
VN,2025,939.74667489181,102.764
VN,2026,987.9114039811999,103.54299999999999
VN,2027,1038.2446348571318,104.28399999999999
VN,2028,1090.711843883287,104.986
VN,2029,1145.4173195268336,105.652
VN,2030,1202.372647507211,106.28399999999999
VN,2031,1261.842958866568,106.881
VN,2032,1323.645211902747,107.445
VN,2033,1387.7635677024825,107.98100000000001
VN,2034,1454.1565605893163,108.494
VN,2035,1522.6863854919866,108.98899999999999
VN,2036,1593.6062621259823,109.46600000000001
VN,2037,1666.8455399053814,109.928
VN,2038,1742.2900381330485,110.375
VN,2039,1819.866337900896,110.80799999999999
VN,2040,1899.449844689578,111.229
