Economy,Year,GDP,Population
04_CHL,1998,219.4855167,14.887
04_CHL,1999,218.5810253,15.077
04_CHL,2000,230.2247019,15.263
04_CHL,2001,237.8291327,15.445
04_CHL,2002,245.2184138,15.623
04_CHL,2003,255.250416,15.8
04_CHL,2004,273.6527961,15.974
04_CHL,2005,289.3682123,16.147
04_CHL,2006,307.6481126,16.319
04_CHL,2007,322.7392508,16.491
04_CHL,2008,334.1304313,16.661
04_CHL,2009,328.9038313,16.829
04_CHL,2010,348.1255543,16.993
04_CHL,2011,369.3992244,17.153
04_CHL,2012,389.046195,17.31
04_CHL,2013,404.7831303,17.463
04_CHL,2014,411.9345949,17.614
04_CHL,2015,421.4307465,17.763
04_CHL,2016,426.7655018,17.91
05_PRC,1990,1825.795839,1172.446
05_PRC,1991,1995.48669,1189.184
05_PRC,1992,2279.168343,1204.004
05_PRC,1993,2595.233745,1217.129
05_PRC,1994,2933.967773,1228.992
05_PRC,1995,3255.214575,1239.94
05_PRC,1996,3578.404403,1249.981
05_PRC,1997,3908.718655,1259.067
05_PRC,1998,4215.068932,1267.442
05_PRC,1999,4538.25876,1275.407
05_PRC,2000,4923.625388,1283.199
05_PRC,2001,5334.251341,1290.938
05_PRC,2002,5821.302945,1298.647
05_PRC,2003,6405.505799,1306.344
05_PRC,2004,7053.180804,1314.007
05_PRC,2005,7856.945485,1321.623
05_PRC,2006,8856.308018,1329.209
05_PRC,2007,10116.68358,1336.8
05_PRC,2008,11093.37749,1344.415
05_PRC,2009,12136.13424,1352.068
05_PRC,2010,13426.95053,1359.755
05_PRC,2011,14707.40401,1367.48
05_PRC,2012,15862.85622,1375.199
05_PRC,2013,17093.43873,1382.793
05_PRC,2014,18340.86079,1390.11
05_PRC,2015,19606.41775,1397.029
05_PRC,2016,20920.04774,1403.5
06_HKC,1990,162.1363265,5.782
06_HKC,1991,171.3812979,5.854
06_HKC,1992,182.0668116,5.92
06_HKC,1993,193.3570828,5.984
06_HKC,1994,205.0283462,6.055
06_HKC,1995,209.895285,6.14
06_HKC,1996,218.833909,6.242
06_HKC,1997,229.9938052,6.357
06_HKC,1998,216.4640227,6.473
06_HKC,1999,221.8901216,6.579
06_HKC,2000,238.8946001,6.663
06_HKC,2001,240.2344902,6.722
06_HKC,2002,244.2143049,6.759
06_HKC,2003,251.6782729,6.782
06_HKC,2004,273.5743466,6.803
06_HKC,2005,293.7866916,6.828
06_HKC,2006,314.4479183,6.861
06_HKC,2007,334.7764524,6.898
06_HKC,2008,341.900297,6.94
06_HKC,2009,333.4927992,6.983
06_HKC,2010,356.0625333,7.025
06_HKC,2011,373.2058308,7.065
06_HKC,2012,379.5514787,7.106
06_HKC,2013,391.3232254,7.149
06_HKC,2014,402.1332033,7.194
06_HKC,2015,411.7355237,7.246
06_HKC,2016,420.6410473,7.303
07_INA,1990,884.2749564,181.437
07_INA,1991,945.3958896,184.616
07_INA,1992,1006.823049,187.766
07_INA,1993,1072.230383,190.88
07_INA,1994,1153.076244,193.945
07_INA,1995,1247.859197,196.958
07_INA,1996,1345.419164,199.914
07_INA,1997,1408.652234,202.827
07_INA,1998,1223.742322,205.715
07_INA,1999,1233.423667,208.612
07_INA,2000,1294.108947,211.54
07_INA,2001,1341.259372,214.506
07_INA,2002,1401.609008,217.508
07_INA,2003,1468.611092,220.546
07_INA,2004,1542.495065,223.615
07_INA,2005,1630.302696,226.713
07_INA,2006,1719.984861,229.838
07_INA,2007,1829.118283,232.99
07_INA,2008,1939.116035,236.159
07_INA,2009,2028.875219,239.34
07_INA,2010,2155.149454,242.524
07_INA,2011,2288.117524,245.707
07_INA,2012,2426.09217,248.883
07_INA,2013,2560.916509,252.033
07_INA,2014,2689.133108,255.131
07_INA,2015,2820.263905,258.162
07_INA,2016,2962.215673,261.115
08_JPN,1990,3980.922738,124.516
08_JPN,1991,4116.970644,124.94
08_JPN,1992,4151.885419,125.341
08_JPN,1993,4130.381981,125.717
08_JPN,1994,4171.399415,126.063
08_JPN,1995,4285.78504,126.376
08_JPN,1996,4418.644346,126.654
08_JPN,1997,4466.190958,126.902
08_JPN,1998,4415.79402,127.128
08_JPN,1999,4404.668239,127.336
08_JPN,2000,4527.101843,127.534
08_JPN,2001,4545.497083,127.723
08_JPN,2002,4550.860441,127.902
08_JPN,2003,4620.407607,128.068
08_JPN,2004,4722.273174,128.213
08_JPN,2005,4800.789013,128.335
08_JPN,2006,4868.960531,128.433
08_JPN,2007,4949.502092,128.506
08_JPN,2008,4895.377277,128.551
08_JPN,2009,4630.223435,128.566
08_JPN,2010,4824.310329,128.552
08_JPN,2011,4818.742045,128.506
08_JPN,2012,4890.786556,128.426
08_JPN,2013,4988.615386,128.313
08_JPN,2014,5007.3087,128.162
08_JPN,2015,5075.098803,127.975
08_JPN,2016,5122.713069,127.749
09_ROK,1990,525.4576236,42.923
09_ROK,1991,579.8632503,43.378
09_ROK,1992,615.6727383,43.853
09_ROK,1993,657.826274,44.341
09_ROK,1994,718.3866918,44.826
09_ROK,1995,787.1406382,45.298
09_ROK,1996,846.9201055,45.757
09_ROK,1997,897.0762849,46.202
09_ROK,1998,847.9952744,46.627
09_ROK,1999,943.8918503,47.023
09_ROK,2000,1028.12878,47.387
09_ROK,2001,1074.654762,47.713
09_ROK,2002,1154.527763,48.004
09_ROK,2003,1188.392578,48.265
09_ROK,2004,1246.621919,48.498
09_ROK,2005,1295.535341,48.709
09_ROK,2006,1362.594243,48.895
09_ROK,2007,1437.038168,49.062
09_ROK,2008,1477.695185,49.219
09_ROK,2009,1488.150025,49.379
09_ROK,2010,1584.83206,49.552
09_ROK,2011,1643.180641,49.745
09_ROK,2012,1680.848879,49.953
09_ROK,2013,1729.529707,50.169
09_ROK,2014,1787.321039,50.386
09_ROK,2015,1837.191517,50.594
09_ROK,2016,1891.008456,50.791
10_MAS,1990,200.5541226,18.038
10_MAS,1991,219.697951,18.53
10_MAS,1992,239.2183731,19.013
10_MAS,1993,262.8888956,19.495
10_MAS,1994,287.1063306,19.987
10_MAS,1995,315.3262564,20.496
10_MAS,1996,346.867398,21.023
10_MAS,1997,372.2676021,21.566
10_MAS,1998,344.8708836,22.114
10_MAS,1999,366.0377204,22.656
10_MAS,2000,398.4645195,23.186
10_MAS,2001,400.527272,23.699
10_MAS,2002,422.1196504,24.199
10_MAS,2003,446.5540434,24.688
10_MAS,2004,476.8457588,25.174
10_MAS,2005,502.2718382,25.66
10_MAS,2006,530.3229522,26.144
10_MAS,2007,563.7268597,26.626
10_MAS,2008,590.9648444,27.111
10_MAS,2009,582.0204217,27.605
10_MAS,2010,625.2345498,28.112
10_MAS,2011,658.3339219,28.635
10_MAS,2012,694.3675276,29.171
10_MAS,2013,726.9592126,29.706
10_MAS,2014,770.6256312,30.228
10_MAS,2015,809.3727369,30.723
10_MAS,2016,843.527063,31.187
11_MEX,1990,940.5093843,85.358
11_MEX,1991,980.2200485,87.071
11_MEX,1992,1015.788889,88.828
11_MEX,1993,1321.231084,90.601
11_MEX,1994,1386.514177,92.349
11_MEX,1995,1299.28537,94.045
11_MEX,1996,1387.289329,95.687
11_MEX,1997,1482.27498,97.282
11_MEX,1998,1558.818551,98.822
11_MEX,1999,1601.741466,100.3
11_MEX,2000,1680.906796,101.72
11_MEX,2001,1674.109375,103.067
11_MEX,2002,1673.442335,104.356
11_MEX,2003,1697.646715,105.64
11_MEX,2004,1764.204496,106.996
11_MEX,2005,1804.918932,108.473
11_MEX,2006,1886.051444,110.092
11_MEX,2007,1929.269289,111.836
11_MEX,2008,1951.332115,113.662
11_MEX,2009,1848.189692,115.505
11_MEX,2010,1942.782224,117.319
11_MEX,2011,2013.946491,119.09
11_MEX,2012,2087.300921,120.829
11_MEX,2013,2115.564895,122.536
11_MEX,2014,2175.758719,124.222
11_MEX,2015,2246.916302,125.891
11_MEX,2016,2312.37635,127.541
12_NZ,1990,83.05284234,3.399
12_NZ,1991,81.68866179,3.446
12_NZ,1992,82.72324667,3.504
12_NZ,1993,88.1274137,3.565
12_NZ,1994,92.72448439,3.623
12_NZ,1995,96.96868501,3.675
12_NZ,1996,100.2248496,3.717
12_NZ,1997,103.2400113,3.752
12_NZ,1998,104.3406655,3.784
12_NZ,1999,109.7598483,3.819
12_NZ,2000,112.2727334,3.859
12_NZ,2001,116.5364545,3.908
12_NZ,2002,122.4338888,3.964
12_NZ,2003,127.9927179,4.022
12_NZ,2004,132.1776064,4.081
12_NZ,2005,136.5644566,4.136
12_NZ,2006,140.0781412,4.186
12_NZ,2007,145.3456649,4.233
12_NZ,2008,143.0993093,4.278
12_NZ,2009,145.8411846,4.324
12_NZ,2010,147.244406,4.37
12_NZ,2011,151.2138185,4.418
12_NZ,2012,154.9932817,4.467
12_NZ,2013,158.1210616,4.518
12_NZ,2014,163.7264397,4.567
12_NZ,2015,170.9865529,4.615
12_NZ,2016,176.9222773,4.661
13_PNG,1990,10.78680928,4.313
13_PNG,1991,11.81661493,4.423
13_PNG,1992,13.453108,4.535
13_PNG,1993,15.90188119,4.651
13_PNG,1994,16.84678832,4.771
13_PNG,1995,16.28874708,4.894
13_PNG,1996,17.54846923,5.022
13_PNG,1997,16.86330861,5.155
13_PNG,1998,16.22771142,5.291
13_PNG,1999,16.52882537,5.431
13_PNG,2000,16.11645729,5.572
13_PNG,2001,16.09690986,5.717
13_PNG,2002,16.07133179,5.862
13_PNG,2003,16.41913188,6.011
13_PNG,2004,16.86592532,6.162
13_PNG,2005,17.93603386,6.315
13_PNG,2006,18.34757008,6.47
13_PNG,2007,20.38374312,6.628
13_PNG,2008,20.32375856,6.787
13_PNG,2009,21.70690295,6.947
13_PNG,2010,23.90465879,7.108
13_PNG,2011,24.16935769,7.269
13_PNG,2012,25.29285111,7.431
13_PNG,2013,26.26154991,7.593
13_PNG,2014,30.3114625,7.756
13_PNG,2015,31.91766294,7.92
13_PNG,2016,32.52409853,8.085
14_PE,1990,122.1844728,21.827
14_PE,1991,124.8960628,22.283
14_PE,1992,124.2209882,22.737
14_PE,1993,130.7346114,23.184
14_PE,1994,146.8259061,23.619
14_PE,1995,157.707754,24.039
14_PE,1996,162.1219516,24.441
14_PE,1997,172.6223058,24.828
14_PE,1998,171.9464246,25.2
14_PE,1999,174.51687,25.561
14_PE,2000,179.2190026,25.915
14_PE,2001,180.3263831,26.262
14_PE,2002,190.1605346,26.601
14_PE,2003,198.0807648,26.938
14_PE,2004,207.9020117,27.273
14_PE,2005,220.9687785,27.61
14_PE,2006,237.6052948,27.95
14_PE,2007,257.8454352,28.293
14_PE,2008,281.3778749,28.642
14_PE,2009,284.4612802,29.001
14_PE,2010,308.1639001,29.374
14_PE,2011,327.662023,29.76
14_PE,2012,347.7795691,30.159
14_PE,2013,368.1334318,30.566
14_PE,2014,376.8803663,30.973
14_PE,2015,389.1341401,31.377
14_PE,2016,404.5100331,31.774
15_RP,1990,261.7603086,61.948
15_RP,1991,260.246458,63.508
15_RP,1992,261.1250579,65.075
15_RP,1993,266.6512663,66.65
15_RP,1994,278.3509195,68.236
15_RP,1995,291.3741023,69.836
15_RP,1996,308.4074636,71.446
15_RP,1997,324.3995079,73.065
15_RP,1998,322.5286371,74.694
15_RP,1999,332.4687002,76.335
15_RP,2000,347.1346332,77.991
15_RP,2001,357.1806646,79.666
15_RP,2002,370.2031263,81.352
15_RP,2003,388.6035866,83.032
15_RP,2004,414.6307922,84.679
15_RP,2005,434.4404741,86.275
15_RP,2006,457.2180159,87.809
15_RP,2007,487.4705879,89.293
15_RP,2008,507.7140561,90.752
15_RP,2009,513.5443002,92.221
15_RP,2010,552.739361,93.727
15_RP,2011,572.9682486,95.278
15_RP,2012,611.2644086,96.866
15_RP,2013,654.4442747,98.481
15_RP,2014,694.6618308,100.102
15_RP,2015,736.8038305,101.716
15_RP,2016,787.4643607,103.32
16_RUS,1990,3224.936158,147.564
16_RUS,1991,3062.175582,148.035
16_RUS,1992,2617.208589,148.318
16_RUS,1993,2390.334807,148.431
16_RUS,1994,2089.875555,148.412
16_RUS,1995,2003.280967,148.289
16_RUS,1996,1931.162853,148.074
16_RUS,1997,1958.199133,147.769
16_RUS,1998,1854.414579,147.381
16_RUS,1999,1973.097112,146.92
16_RUS,2000,2170.406823,146.396
16_RUS,2001,2280.923596,145.815
16_RUS,2002,2389.123082,145.195
16_RUS,2003,2563.430022,144.585
16_RUS,2004,2747.380458,144.045
16_RUS,2005,2922.558574,143.618
16_RUS,2006,3160.847399,143.323
16_RUS,2007,3430.62826,143.15
16_RUS,2008,3610.666037,143.083
16_RUS,2009,3328.279998,143.093
16_RUS,2010,3478.176597,143.154
16_RUS,2011,3661.994244,143.264
16_RUS,2012,3795.87315,143.421
16_RUS,2013,3863.642942,143.598
16_RUS,2014,3892.179838,143.761
16_RUS,2015,3782.09962,143.888
16_RUS,2016,3773.593262,143.965
17_SIN,1990,110.2720331,3.013
17_SIN,1991,117.6460079,3.097
17_SIN,1992,125.9842875,3.189
17_SIN,1993,140.5195829,3.288
17_SIN,1994,155.8719882,3.385
17_SIN,1995,166.826743,3.479
17_SIN,1996,179.3920231,3.566
17_SIN,1997,194.2656269,3.65
17_SIN,1998,189.9427704,3.732
17_SIN,1999,201.5201706,3.819
17_SIN,2000,219.4505173,3.914
17_SIN,2001,217.3607118,4.019
17_SIN,2002,226.5152637,4.131
17_SIN,2003,236.561959,4.249
17_SIN,2004,259.1516755,4.37
17_SIN,2005,278.5599526,4.491
17_SIN,2006,303.2409107,4.612
17_SIN,2007,330.8707886,4.732
17_SIN,2008,336.7855017,4.851
17_SIN,2009,334.7533774,4.966
17_SIN,2010,385.7710543,5.074
17_SIN,2011,410.2701132,5.176
17_SIN,2012,427.0226631,5.271
17_SIN,2013,448.848164,5.361
17_SIN,2014,466.2809209,5.448
17_SIN,2015,476.7305466,5.535
17_SIN,2016,488.1578801,5.623
18_CT,1990,371.7503745,20.311
18_CT,1991,399.4258514,20.518
18_CT,1992,429.4839265,20.717
18_CT,1993,455.9600185,20.903
18_CT,1994,488.0647027,21.074
18_CT,1995,516.012759,21.229
18_CT,1996,541.8761509,21.364
18_CT,1997,571.7293062,21.484
18_CT,1998,593.032529,21.596
18_CT,1999,628.6669638,21.711
18_CT,2000,662.0000428,21.84
18_CT,2001,650.0596068,21.985
18_CT,2002,685.9883297,22.143
18_CT,2003,712.2631359,22.307
18_CT,2004,759.2461296,22.462
18_CT,2005,799.0434095,22.603
18_CT,2006,842.7259354,22.726
18_CT,2007,896.0114115,22.833
18_CT,2008,886.0018957,22.929
18_CT,2009,881.8826127,23.017
18_CT,2010,971.6179611,23.102
18_CT,2011,997.9045915,23.185
18_CT,2012,1016.23075,23.264
18_CT,2013,1040.150331,23.34
18_CT,2014,1083.811934,23.414
18_CT,2015,1103.089,23.486
18_CT,2016,1118.806117,23.557
19_THA,1990,396.5059376,56.583
19_THA,1991,430.4399479,57.258
19_THA,1992,465.2340791,57.838
19_THA,1993,503.6207436,58.365
19_THA,1994,543.8948153,58.901
19_THA,1995,588.0604984,59.491
19_THA,1996,621.2998768,60.152
19_THA,1997,604.1918219,60.863
19_THA,1998,558.0694276,61.598
19_THA,1999,583.586027,62.307
19_THA,2000,609.5887297,62.958
19_THA,2001,630.5844515,63.543
19_THA,2002,669.3583316,64.073
19_THA,2003,717.4807107,64.555
19_THA,2004,762.6051429,65.002
19_THA,2005,794.5417874,65.425
19_THA,2006,834.0139625,65.824
19_THA,2007,879.3433934,66.196
19_THA,2008,894.5179401,66.546
19_THA,2009,888.3392064,66.881
19_THA,2010,955.0853781,67.209
19_THA,2011,963.1077082,67.53
19_THA,2012,1032.863544,67.844
19_THA,2013,1060.620512,68.143
19_THA,2014,1071.061409,68.417
19_THA,2015,1103.409327,68.657
19_THA,2016,1139.630759,68.864
20_US,1990,9748.318567,252.53
20_US,1991,9741.096571,254.975
20_US,1992,10087.43114,257.455
20_US,1993,10364.41755,260.02
20_US,1994,10782.89577,262.741
20_US,1995,11076.0801,265.659
20_US,1996,11496.51494,268.803
20_US,1997,12012.36661,272.137
20_US,1998,12546.90623,275.543
20_US,1999,13134.75384,278.862
20_US,2000,13672.25114,281.982
20_US,2001,13805.68983,284.852
20_US,2002,14052.27707,287.507
20_US,2003,14446.69301,290.027
20_US,2004,14993.60766,292.539
20_US,2005,15495.17623,295.13
20_US,2006,15908.3746,297.827
20_US,2007,16191.31622,300.595
20_US,2008,16144.09886,303.374
20_US,2009,15696.01462,306.076
20_US,2010,16093.42525,308.642
20_US,2011,16351.15417,311.052
20_US,2012,16714.80888,313.336
20_US,2013,16995.17164,315.536
20_US,2014,17431.8105,317.719
20_US,2015,17930.63693,319.929
20_US,2016,18196.95695,322.179
21_VN,1990,104.4213403,68.21
21_VN,1991,110.6457334,69.67
21_VN,1992,120.212216,71.13
21_VN,1993,129.9166244,72.561
21_VN,1994,141.3999301,73.925
21_VN,1995,154.8901624,75.199
21_VN,1996,169.3569307,76.373
21_VN,1997,183.1630502,77.454
21_VN,1998,193.7214026,78.453
21_VN,1999,202.9688621,79.391
21_VN,2000,216.745001,80.285
21_VN,2001,230.1677876,81.14
21_VN,2002,244.7162815,81.956
21_VN,2003,261.5994131,82.748
21_VN,2004,281.314619,83.528
21_VN,2005,302.5461302,84.309
21_VN,2006,323.6576625,85.095
21_VN,2007,346.73285,85.889
21_VN,2008,366.3640707,86.707
21_VN,2009,386.1400279,87.565
21_VN,2010,410.9427217,88.472
21_VN,2011,436.5867917,89.437
21_VN,2012,459.4961036,90.452
21_VN,2013,484.4094447,91.497
21_VN,2014,513.3948329,92.545
21_VN,2015,547.6859564,93.572
21_VN,2016,581.7016997,94.569
