Economy,Year,SteelConsumption
HKC,1992,2233000
HKC,1993,4091000
HKC,1994,4474000
HKC,1995,3404000
HKC,1996,4563000
HKC,1997,5116000
HKC,1998,4961000
HKC,1999,5037000
HKC,2000,5223000
HKC,2001,5057000
HKC,2002,4966000
HKC,2003,4851000
HKC,2004,5163000
HKC,2005,4204000
HKC,2006,2625000
HKC,2007,2707000
HKC,2008,1985000
HKC,2009,1703000
HKC,2010,1929000
HKC,2011,1886000
HKC,2012,1991000
HKC,2013,2436000
HKC,2014,2727000
HKC,2015,3773000
HKC,2016,3231000
INA,1990,4690000
INA,1991,4479000
INA,1992,4452000
INA,1993,5833000
INA,1994,5281000
INA,1995,7262000
INA,1996,7675000
INA,1997,7486000
INA,1998,3626000
INA,1999,3546000
INA,2000,5287000
INA,2001,5457000
INA,2002,5248000
INA,2003,5063000
INA,2004,6175000
INA,2005,7814000
INA,2006,7494000
INA,2007,8694000
INA,2008,10587000
INA,2009,8908000
INA,2010,10744000
INA,2011,13148000
INA,2012,15006000
INA,2013,15237000
INA,2014,15483000
INA,2015,13656000
INA,2016,15214000
JPN,1990,99032000
JPN,1991,99151000
JPN,1992,84040000
JPN,1993,80589000
JPN,1994,79333000
JPN,1995,84340000
JPN,1996,84400000
JPN,1997,85500000
JPN,1998,72500000
JPN,1999,71000000
JPN,2000,79600000
JPN,2001,75200000
JPN,2002,73600000
JPN,2003,76400000
JPN,2004,80500000
JPN,2005,82900000
JPN,2006,83300000
JPN,2007,85900000
JPN,2008,83200000
JPN,2009,56000000
JPN,2010,67400000
JPN,2011,69600000
JPN,2012,68800000
JPN,2013,70800000
JPN,2014,72900000
JPN,2015,67800000
JPN,2016,67500000
KOR,1990,21478000
KOR,1991,26068000
KOR,1992,23238000
KOR,1993,26710000
KOR,1994,32188000
KOR,1995,37306000
KOR,1996,39400000
KOR,1997,39900000
KOR,1998,25800000
KOR,1999,35200000
KOR,2000,40000000
KOR,2001,39700000
KOR,2002,45400000
KOR,2003,47500000
KOR,2004,49100000
KOR,2005,49000000
KOR,2006,52210000
KOR,2007,57404000
KOR,2008,61011000
KOR,2009,47303000
KOR,2010,54573000
KOR,2011,58741000
KOR,2012,56322000
KOR,2013,53919000
KOR,2014,57834000
KOR,2015,58125000
KOR,2016,59520000
MAS,1990,2938000
MAS,1991,4137000
MAS,1992,4532000
MAS,1993,5592000
MAS,1994,5302000
MAS,1995,8313000
MAS,1996,8705000
MAS,1997,8848000
MAS,1998,4471000
MAS,1999,6158000
MAS,2000,6761000
MAS,2001,8024000
MAS,2002,7640000
MAS,2003,6693000
MAS,2004,7709000
MAS,2005,7263000
MAS,2006,7883000
MAS,2007,8947000
MAS,2008,9873000
MAS,2009,7727000
MAS,2010,9668000
MAS,2011,9578000
MAS,2012,10374000
MAS,2013,11685000
MAS,2014,11720000
MAS,2015,11629000
MAS,2016,11925000
MEX,1990,8257000
MEX,1991,9072000
MEX,1992,9431000
MEX,1993,8745000
MEX,1994,11101000
MEX,1995,8423000
MEX,1996,11924000
MEX,1997,14438000
MEX,1998,16832000
MEX,1999,17623000
MEX,2000,19800000
MEX,2001,18790000
MEX,2002,19673000
MEX,2003,20608000
MEX,2004,22298000
MEX,2005,22434000
MEX,2006,25480000
MEX,2007,25111000
MEX,2008,23984000
MEX,2009,17098000
MEX,2010,20648000
MEX,2011,23140000
MEX,2012,23714000
MEX,2013,22904000
MEX,2014,26073000
MEX,2015,27707000
MEX,2016,28421000
NZ,1990,680000
NZ,1991,538000
NZ,1992,619000
NZ,1993,726000
NZ,1994,844000
NZ,1995,908000
NZ,1996,916000
NZ,1997,780000
NZ,1998,740000
NZ,1999,830000
NZ,2000,960000
NZ,2001,1000000
NZ,2002,1100000
NZ,2003,1100000
NZ,2004,1200000
NZ,2005,1200000
NZ,2006,1200000
NZ,2007,1230000
NZ,2008,1190000
NZ,2009,740000
NZ,2010,971000
NZ,2011,931000
NZ,2012,974000
NZ,2013,1016000
NZ,2014,1140000
NZ,2015,1067000
NZ,2016,999000
PNG,1990,215000
PNG,1991,215000
PNG,1992,215000
PNG,1993,215000
PNG,1994,215000
PNG,1995,215000
PNG,1996,215000
PNG,1997,215000
PNG,1998,215000
PNG,1999,215000
PNG,2000,215000
PNG,2001,215000
PNG,2002,215000
PNG,2003,215000
PNG,2004,215000
PNG,2005,215000
PNG,2006,215000
PNG,2007,215000
PNG,2008,215000
PNG,2009,215000
PNG,2010,215000
PNG,2011,215000
PNG,2012,215000
PNG,2013,215000
PNG,2014,215000
PNG,2015,215000
PNG,2016,215000
PE,1990,425000
PE,1991,552000
PE,1992,508000
PE,1993,634000
PE,1994,815000
PE,1995,1152000
PE,1996,856000
PE,1997,1160000
PE,1998,1436000
PE,1999,929000
PE,2000,1098000
PE,2001,1023000
PE,2002,1310000
PE,2003,1200000
PE,2004,1090000
PE,2005,1265000
PE,2006,1670000
PE,2007,1805000
PE,2008,2514000
PE,2009,1854000
PE,2010,2832000
PE,2011,2833000
PE,2012,3130000
PE,2013,3235000
PE,2014,3392000
PE,2015,4084000
PE,2016,3820000
RP,1990,2316000
RP,1991,2076000
RP,1992,2666000
RP,1993,3069000
RP,1994,3114000
RP,1995,4686000
RP,1996,4992000
RP,1997,4601000
RP,1998,3257000
RP,1999,3589000
RP,2000,3309000
RP,2001,3386000
RP,2002,4041000
RP,2003,3881000
RP,2004,3284000
RP,2005,2890000
RP,2006,3675000
RP,2007,3950000
RP,2008,4134000
RP,2009,3993000
RP,2010,4650000
RP,2011,5940000
RP,2012,6986000
RP,2013,7796000
RP,2014,8517000
RP,2015,10186000
RP,2016,11253000
RUS,1990,35943440
RUS,1991,35943440
RUS,1992,59057000
RUS,1993,39747000
RUS,1994,21037000
RUS,1995,21894000
RUS,1996,19600000
RUS,1997,18600000
RUS,1998,18400000
RUS,1999,21589000
RUS,2000,29412000
RUS,2001,31861000
RUS,2002,29260000
RUS,2003,32700000
RUS,2004,35200000
RUS,2005,36200000
RUS,2006,41520000
RUS,2007,46959000
RUS,2008,40896000
RUS,2009,28477000
RUS,2010,41444000
RUS,2011,47981000
RUS,2012,49488000
RUS,2013,49671000
RUS,2014,49423000
RUS,2015,44746000
RUS,2016,43424000
SIN,1990,3453000
SIN,1991,3631000
SIN,1992,3399000
SIN,1993,4156000
SIN,1994,4089000
SIN,1995,4993000
SIN,1996,4872000
SIN,1997,5611000
SIN,1998,4820000
SIN,1999,3706000
SIN,2000,3730000
SIN,2001,3547000
SIN,2002,3781000
SIN,2003,3645000
SIN,2004,3996000
SIN,2005,3440000
SIN,2006,3000000
SIN,2007,3800000
SIN,2008,4226000
SIN,2009,3540000
SIN,2010,3350000
SIN,2011,4900000
SIN,2012,4782000
SIN,2013,5345000
SIN,2014,4791000
SIN,2015,5019000
SIN,2016,3540000
CT,1990,15350000
CT,1991,18920000
CT,1992,21300000
CT,1993,25110000
CT,1994,22980000
CT,1995,24090000
CT,1996,21610000
CT,1997,25240000
CT,1998,24220000
CT,1999,24470000
CT,2000,25300000
CT,2001,20910000
CT,2002,24470000
CT,2003,23830000
CT,2004,26460000
CT,2005,23890000
CT,2006,23790000
CT,2007,21700000
CT,2008,20290000
CT,2009,13530000
CT,2010,21350000
CT,2011,21715000
CT,2012,21332000
CT,2013,22285000
CT,2014,23469000
CT,2015,21032000
CT,2016,21932000
THA,1990,6783000
THA,1991,7114000
THA,1992,8568000
THA,1993,8055000
THA,1994,11375000
THA,1995,11958000
THA,1996,9684000
THA,1997,8366000
THA,1998,4187000
THA,1999,6909000
THA,2000,7177000
THA,2001,8178000
THA,2002,10806000
THA,2003,11896000
THA,2004,14144000
THA,2005,15273000
THA,2006,15360000
THA,2007,14160000
THA,2008,15655000
THA,2009,12501000
THA,2010,16378000
THA,2011,16881000
THA,2012,19047000
THA,2013,20732000
THA,2014,20544000
THA,2015,19403000
THA,2016,22340000
USA,1990,103052000
USA,1991,89599000
USA,1992,97372000
USA,1993,104356000
USA,1994,117471000
USA,1995,112583000
USA,1996,119867000
USA,1997,124017000
USA,1998,135145000
USA,1999,127857000
USA,2000,133262000
USA,2001,114386000
USA,2002,118257000
USA,2003,105767000
USA,2004,123822000
USA,2005,113265000
USA,2006,134040000
USA,2007,120381000
USA,2008,110500000
USA,2009,69400000
USA,2010,92400000
USA,2011,101000000
USA,2012,108300000
USA,2013,106300000
USA,2014,121600000
USA,2015,108333000
USA,2016,102570000
VN,1990,215000
VN,1991,263000
VN,1992,485000
VN,1993,899000
VN,1994,552000
VN,1995,752000
VN,1996,1703000
VN,1997,1720000
VN,1998,2123000
VN,1999,2538000
VN,2000,2934000
VN,2001,4036000
VN,2002,5234000
VN,2003,5230000
VN,2004,6212000
VN,2005,7653000
VN,2006,7148000
VN,2007,10833000
VN,2008,9516000
VN,2009,12700000
VN,2010,12293000
VN,2011,11276000
VN,2012,12740000
VN,2013,13685000
VN,2014,16226000
VN,2015,20510000
VN,2016,25088000
